model,train_accuracy,train_precision,train_recall,train_f1,train_mcc,train_roc_auc,train_pr_auc,test_accuracy,test_precision,test_recall,test_f1,test_mcc,test_roc_auc,test_pr_auc,test_prec_fake,test_prec_real,test_rec_fake,test_rec_real,test_f1_fake,test_f1_real,gap_accuracy,gap_precision,gap_recall,gap_f1,gap_mcc
SVM,0.9995,0.9992,0.9999,0.9995,0.9991,1.0,1.0,0.9781,0.9779,0.9784,0.9781,0.9563,0.9972,0.9973,0.9784,0.9779,0.9779,0.9784,0.9781,0.9781,0.0214,0.0213,0.0215,0.0214,0.0428
Tuned SVM,0.9995,0.9992,0.9999,0.9995,0.9991,1.0,1.0,0.9781,0.9779,0.9784,0.9781,0.9563,0.9972,0.9973,0.9784,0.9779,0.9779,0.9784,0.9781,0.9781,0.0214,0.0213,0.0215,0.0214,0.0428
Tuned Logistic Regression,0.9963,0.9965,0.9961,0.9963,0.9926,0.9997,0.9997,0.976,0.9762,0.9757,0.976,0.952,0.9964,0.9964,0.9757,0.9762,0.9763,0.9757,0.976,0.976,0.0203,0.0203,0.0204,0.0203,0.0406
Random Forest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9668,0.9716,0.9617,0.9666,0.9337,0.9951,0.995,0.9621,0.9716,0.972,0.9617,0.967,0.9666,0.0332,0.0284,0.0383,0.0334,0.0663
Tuned Random Forest,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9668,0.9716,0.9617,0.9666,0.9337,0.9951,0.995,0.9621,0.9716,0.972,0.9617,0.967,0.9666,0.0332,0.0284,0.0383,0.0334,0.0663
Logistic Regression,0.9761,0.9775,0.9746,0.9761,0.9522,0.9969,0.9968,0.9611,0.9601,0.9622,0.9612,0.9223,0.9936,0.9934,0.9622,0.9601,0.9601,0.9622,0.9611,0.9612,0.015,0.0174,0.0124,0.0149,0.0299
Naive Bayes,0.9282,0.9464,0.9078,0.9267,0.8571,0.9806,0.9797,0.9177,0.9343,0.8985,0.916,0.836,0.9751,0.9751,0.9023,0.9343,0.9369,0.8985,0.9193,0.916,0.0105,0.0121,0.0093,0.0107,0.0211
